date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-01 00:12:5752,22.6,23.13333333,22.46666667,22.93333333,13.69938965,613.4,34.41400146
2016-07-01 00:12:5753,23.46666667,23.6,23.06666667,23.2,13.85868429,647.18,32.65650177
2016-07-01 00:12:5754,23.06666667,23.13333333,22.93333333,23,13.73921407,178.25,30.67849922
2016-07-01 00:12:5755,23.13333333,23.46666667,23.06666667,23.26666667,13.89851074,342.65,28.2614994
2016-07-01 00:12:5756,23.33333333,23.6,23.33333333,23.46666667,14.01797994,407.62,26.50349998
2016-07-01 00:12:5757,23.26666667,23.66666667,23.2,23.46666667,14.01797994,359.5,24.9659996
2016-07-01 00:12:5758,24.13333333,24.6,24.06666667,24.46666667,14.61533712,956.715,24.08699989
2016-07-01 00:12:5759,24.46666667,24.46666667,24.46666667,24.46666667,14.61533712,0,23.86700058
2016-07-01 00:12:5760,24.93333333,25.66666667,24.86666667,25.6,15.29234009,556.975,23.86700058
2016-07-01 00:12:5761,25.93333333,26.13333333,25.73333333,25.93333333,15.49146423,495.66,23.4279995
2016-07-01 00:12:5762,25.06666667,25.53333333,24.73333333,25.33333333,15.13304545,487.555,22.98800087
2016-07-01 00:12:5763,25.46666667,25.46666667,24.33333333,24.66666667,14.73481038,469.71,22.54899979
2016-07-01 00:12:5764,23.06666667,23.6,23,23.4,13.9781545,470.525,22.10899925
2016-07-01 00:12:5765,23.4,23.4,23.4,23.4,13.9781545,0,21.67000008
2016-07-01 00:12:5766,23.06666667,23.4,22.4,23.26666667,13.89851074,568.985,21.23049927
2016-07-01 00:12:5767,22.6,22.93333333,22.33333333,22.4,13.45792033,413.07,20.79100037
2016-07-01 00:12:5768,22.46666667,23.13333333,22.46666667,22.6,13.57808024,298.385,21.88949966
2016-07-01 00:12:5769,22.33333333,22.46666667,22.13333333,22.13333333,13.29771016,241.075,23.86700058
2016-07-01 00:12:5770,22.6,22.66666667,21.86666667,21.86666667,13.13749898,221.05,26.2840004
2016-07-01 00:12:5771,22.06666667,22.46666667,21.86666667,22.26666667,13.37781169,298.975,28.70100021
2016-07-01 00:12:5772,22.6,22.66666667,22.2,22.6,13.57808024,240.205,29.58049965
2016-07-01 00:12:5773,22.6,23,22.53333333,22.66666667,13.61813456,226.36,28.92099953
2016-07-01 00:12:5774,23.46666667,23.53333333,23.13333333,23.2,13.93856201,244.545,28.48150063
2016-07-01 00:12:5775,23.26666667,23.46666667,23.2,23.46666667,14.09877625,228.53,28.48150063
2016-07-01 00:12:5776,23,23.13333333,22.2,22.26666667,13.37781169,344.03,28.70149994
2016-07-01 00:12:5777,22.66666667,22.86666667,22.26666667,22.4,13.45792033,239.44,28.48150063
2016-07-01 00:12:5778,22.66666667,22.93333333,22.53333333,22.73333333,13.6581899,236.27,28.04199982
2016-07-01 00:12:5779,22.73333333,22.73333333,22.73333333,22.73333333,13.6581899,0,27.60250092
2016-07-01 00:12:5780,22.93333333,23.13333333,22.8,23,13.81840312,193.28,27.38249969
2016-07-01 00:12:5781,22.86666667,23.06666667,22.6,22.6,13.57808024,209.08,26.2840004
2016-07-01 00:12:5782,23.26666667,23.26666667,22.86666667,23,13.81840312,187.83,25.40550041
2016-07-01 00:12:5783,23.06666667,23.26666667,22.46666667,22.53333333,13.53802897,261.98,24.5265007
2016-07-01 00:12:5784,22.66666667,22.8,22.33333333,22.8,13.69824117,212.63,23.64749908
2016-07-01 00:12:5785,23,23.13333333,22.6,22.73333333,13.6581899,255.28,22.76849937
2016-07-01 00:12:5786,22.8,22.8,22.2,22.2,13.33776245,198.83,21.88949966
2016-07-01 00:12:5787,22.06666667,22.13333333,21.4,21.53333333,12.93722839,293.27,21.01099968
2016-07-01 00:12:5788,21.8,21.93333333,21.2,21.46666667,12.89717712,255.815,20.35149956
2016-07-01 00:12:5789,21.6,21.73333333,21.26666667,21.4,12.85712179,170.185,19.47249985
2016-07-01 00:12:5790,21.53333333,21.53333333,21.13333333,21.26666667,12.77701416,182.755,19.03350067
2016-07-01 00:12:5791,21.53333333,21.66666667,21.4,21.6,12.97728271,196.34,19.03350067
2016-07-01 00:12:5792,21.46666667,21.53333333,21.33333333,21.33333333,12.81706848,223.565,19.03350067
2016-07-01 00:12:5793,21.6,21.6,20.86666667,20.86666667,12.53669535,325.705,19.47249985
2016-07-01 00:12:5794,20.86666667,20.86666667,20.86666667,20.86666667,12.53669535,0,20.79150009
2016-07-01 00:12:5795,22.13333333,22.8,22,22.8,13.69824117,644.67,22.54850006
2016-07-01 00:12:5796,22.13333333,22.33333333,21.86666667,22.33333333,13.41786702,459.845,25.18549919
2016-07-01 00:12:5797,23,23.46666667,22.66666667,22.66666667,13.61813456,800.02,28.70100021
2016-07-01 00:12:5798,23,23.13333333,22.8,23,13.81840312,373.37,31.55750084
2016-07-01 00:12:5799,23,23.33333333,22.86666667,23.13333333,13.89851278,271.935,33.75500107
2016-07-01 00:12:5800,22.66666667,22.86666667,22.33333333,22.46666667,13.49797363,297.615,32.21699905
2016-07-01 00:12:5801,22.6,22.66666667,22,22.2,13.33776245,296.05,29.36050034
2016-07-01 00:12:5802,22.73333333,22.93333333,22.26666667,22.46666667,13.49797363,249.26,27.16300011
2016-07-01 00:12:5803,22.46666667,22.6,22.2,22.4,13.45792033,267.965,25.40550041
2016-07-01 00:12:5804,22.26666667,22.4,21.86666667,22.33333333,13.41786702,257.205,24.08699989
2016-07-01 00:12:5805,22.13333333,22.2,21.6,21.73333333,13.05738525,289.475,23.20800018
2016-07-01 00:12:5806,21.6,21.6,21.2,21.2,12.73696493,289.395,22.10950089
2016-07-01 00:12:5807,21.93333333,21.93333333,21.26666667,21.4,12.85712179,326.325,21.88949966
2016-07-01 00:12:5808,21.33333333,21.86666667,21.26666667,21.33333333,12.81706848,211.28,21.66950035
2016-07-01 00:12:5809,21.33333333,21.33333333,21.33333333,21.33333333,12.81706848,0,21.66950035
2016-07-01 00:12:5810,21.73333333,21.93333333,20.93333333,20.93333333,12.57674967,476.02,21.66950035
2016-07-01 00:12:5811,21.13333333,21.46666667,21.13333333,21.4,12.85712179,342.165,21.23049927
2016-07-01 00:12:5812,21.53333333,21.66666667,21.33333333,21.66666667,13.01733704,260.675,20.79150009
2016-07-01 00:12:5813,21.6,21.93333333,21.46666667,21.93333333,13.17754618,247.77,20.35149956
2016-07-01 00:12:5814,21.6,22.33333333,21.46666667,22.26666667,13.37781169,341.23,19.91250038
2016-07-01 00:12:5815,22.46666667,22.86666667,22.4,22.8,13.69824117,407.035,19.69249916
2016-07-01 00:12:5816,22.66666667,22.8,22.53333333,22.53333333,13.53802897,272.76,19.69249916
2016-07-01 00:12:5817,22.73333333,23,22.66666667,23,13.81840312,325.755,19.47249985
2016-07-01 00:12:5818,22.93333333,23.2,22.86666667,23,13.81840312,306.87,19.69249916
2016-07-01 00:12:5819,22.8,23.2,22.66666667,22.73333333,13.6581899,356.705,18.81349945
2016-07-01 00:12:5820,22.8,23.06666667,22.66666667,23.06666667,13.85845947,329.61,18.59399986
2016-07-01 00:12:5821,23,23.13333333,22.8,23,13.81840312,350.94,18.37400055
2016-07-01 00:12:5822,23.06666667,23.73333333,23,23.6,14.17888387,573.685,17.93449974
2016-07-01 00:12:5823,23.73333333,24.13333333,23.66666667,23.73333333,14.25898946,707.535,17.49500084
2016-07-01 00:12:5824,24.06666667,24.26666667,23.86666667,24.13333333,14.49930929,389.065,16.83600044
2016-07-01 00:12:5825,23.73333333,24.26666667,23.66666667,23.73333333,14.25898946,283.14,16.83600044
2016-07-01 00:12:5826,23.86666667,23.86666667,23.06666667,23.06666667,13.85845947,263.415,16.61599922
2016-07-01 00:12:5827,23.4,24.06666667,23.2,23.93333333,14.37914937,326.83,16.39649963
2016-07-01 00:12:5828,24.26666667,24.6,24.2,24.26666667,14.57941182,434.815,16.17700005
2016-07-01 00:12:5829,24.4,24.8,24.4,24.6,14.77968343,279.31,15.95750046
2016-07-01 00:12:5830,24.6,24.6,24.6,24.6,14.77968343,0,15.73750019
2016-07-01 00:12:5831,24.46666667,24.53333333,24.06666667,24.4,14.65952454,147.635,15.51749992
2016-07-01 00:12:5832,24.4,24.4,24.13333333,24.2,14.53936157,90.07,15.07849979
2016-07-01 00:12:5833,24.33333333,24.4,23.8,24,14.41920064,130.85,15.07849979
2016-07-01 00:12:5834,23.93333333,24.06666667,23.73333333,23.86666667,14.3390981,83.13,15.07849979
2016-07-01 00:12:5835,24.33333333,24.33333333,23.93333333,24.13333333,14.49930929,129.285,15.07849979
2016-07-01 00:12:5836,24.13333333,24.13333333,24.13333333,24.13333333,14.49930929,0,15.07849979
2016-07-01 00:12:5837,24.13333333,24.13333333,24.13333333,24.13333333,14.49930929,0,15.07849979
2016-07-01 00:12:5838,24.13333333,24.13333333,24.13333333,24.13333333,14.49930929,0,15.07849979
2016-07-01 00:12:5839,25,25.2,24.86666667,25.2,15.14016215,246.195,15.07849979
2016-07-01 00:12:5840,25.13333333,25.2,24.66666667,24.86666667,14.93990072,282.52,15.07849979
2016-07-01 00:12:5841,24.93333333,24.93333333,24.13333333,24.46666667,14.69957377,274.57,15.07849979
2016-07-01 00:12:5842,24.53333333,24.73333333,24.13333333,24.13333333,14.49930929,266.735,15.07849979
2016-07-01 00:12:5843,24.66666667,24.86666667,24.06666667,24.73333333,14.85978495,450.75,15.07849979
2016-07-01 00:12:5844,24.73333333,24.73333333,24.73333333,24.73333333,14.85978495,0,15.07849979
2016-07-01 00:12:5845,24.73333333,24.73333333,24.2,24.33333333,14.61947123,261.245,15.07849979
2016-07-01 00:12:5846,24.4,24.46666667,24.2,24.33333333,14.61947123,201.16,15.07849979
2016-07-01 00:12:5847,24.46666667,24.53333333,24.06666667,24.06666667,14.45925903,192.91,15.07849979
2016-07-01 00:12:5848,24.26666667,24.53333333,24.06666667,24.2,14.53936157,297.745,15.07849979
2016-07-01 00:12:5849,24.4,24.53333333,24.2,24.53333333,14.73962911,258.11,15.07849979
2016-07-01 00:12:5850,24.53333333,25.33333333,24.46666667,24.86666667,14.93990072,487.98,15.07849979
2016-07-01 00:12:5851,24.6,24.73333333,24.26666667,24.4,14.65952454,344.27,15.07849979
2016-07-01 00:12:5852,24.6,24.8,24.33333333,24.46666667,14.69957377,231.85,15.07849979
2016-07-01 00:12:5853,24.13333333,24.6,24.13333333,24.46666667,14.69957377,264.61,15.07849979
2016-07-01 00:12:5854,24.46666667,24.46666667,23.93333333,24.13333333,14.49930929,185.28,15.07849979
2016-07-01 00:12:5855,24.33333333,24.33333333,23.66666667,23.66666667,14.21893616,223.98,15.07849979
2016-07-01 00:12:5856,23.66666667,23.93333333,23.53333333,23.93333333,14.37914937,311.855,19.03350067
2016-07-01 00:12:5857,23.66666667,23.73333333,23.4,23.66666667,14.21893616,223.685,18.37400055
2016-07-01 00:12:5858,23.53333333,23.6,23,23.06666667,13.85845947,297.265,17.71450043
2016-07-01 00:12:5859,23.33333333,24,23.26666667,23.73333333,14.25898946,260.91,17.05550003
2016-07-01 00:12:5860,23.66666667,23.8,23.2,23.6,14.17888387,289.885,16.39649963
2016-07-01 00:12:5861,23.26666667,23.46666667,22.6,22.66666667,13.61813456,361.635,15.51749992
2016-07-01 00:12:5862,22.86666667,23.26666667,22.8,23.26666667,13.97861226,176.8,15.07849979
2016-07-01 00:12:5863,23.6,23.93333333,23.4,23.66666667,14.21893616,433.555,14.63850021
2016-07-01 00:12:5864,24,24.06666667,23.26666667,23.4,14.05872396,277.34,15.95750046
2016-07-01 00:12:5865,23.53333333,23.8,23.33333333,23.46666667,14.09877625,243.855,18.59350014
2016-07-01 00:12:5866,23.46666667,23.46666667,23.46666667,23.46666667,14.09877625,0,21.67000008
2016-07-01 00:12:5867,23.6,23.73333333,23.2,23.26666667,13.97861226,263.655,25.18549919
2016-07-01 00:12:5868,23.46666667,23.93333333,23.33333333,23.86666667,14.3390981,247.27,27.60250092
2016-07-01 00:12:5869,23.86666667,24.13333333,23.73333333,23.93333333,14.37914937,218.39,29.36050034
2016-07-01 00:12:5870,24,24.46666667,23.93333333,24.33333333,14.61947123,237.91,31.11800003
2016-07-01 00:12:5871,24.46666667,24.6,24.26666667,24.33333333,14.61947123,188.255,31.77750015
2016-07-01 00:12:5872,24.66666667,24.8,24.53333333,24.73333333,14.85978495,261.765,30.89850044
2016-07-01 00:12:5873,24.8,24.93333333,24.6,24.8,14.89984334,274.215,29.57999992
2016-07-01 00:12:5874,24.8,25.33333333,24.73333333,25.33333333,15.22027384,324.015,27.8220005
2016-07-01 00:12:5875,25.06666667,25.2,24.53333333,24.66666667,14.81973267,263.27,25.40500069
2016-07-01 00:12:5876,24.33333333,24.6,24.2,24.2,14.53936157,173.73,23.42749977
2016-07-01 00:12:5877,24.6,24.73333333,24.46666667,24.73333333,14.85978495,208.78,21.66950035
2016-07-01 00:12:5878,24.86666667,25.33333333,24.8,25.13333333,15.10010783,360.085,20.79150009
2016-07-01 00:12:5879,25.33333333,25.73333333,25.33333333,25.73333333,15.46058757,342.16,19.91250038
2016-07-01 00:12:5880,25.73333333,26,25.6,26,15.62080688,336.28,19.47249985
2016-07-01 00:12:5881,26.2,26.46666667,25.66666667,25.8,15.50064189,502.38,18.59350014
2016-07-01 00:12:5882,25.66666667,26.13333333,25.46666667,25.53333333,15.34042765,375.57,18.15449905
2016-07-01 00:12:5883,26,26.13333333,25.73333333,26.13333333,15.70090637,421.1,17.49500084
2016-07-01 00:12:5884,26.2,26.6,26.13333333,26.2,15.74096273,475.455,16.83550072
2016-07-01 00:12:5885,26.2,26.33333333,25.86666667,26.33333333,15.8210673,247.86,16.39649963
2016-07-01 00:12:5886,26.2,26.2,25.73333333,25.86666667,15.54069519,205.71,15.95750046
2016-07-01 00:12:5887,25.86666667,26.13333333,25.6,25.8,15.50064189,305.225,15.95750046
2016-07-01 00:12:5888,25.26666667,25.93333333,25.2,25.73333333,15.46058757,589.51,17.93449974
2016-07-01 00:12:5889,25.86666667,26.06666667,25.73333333,25.8,15.50064189,210.245,20.79100037
2016-07-01 00:12:5890,25.4,25.53333333,25.2,25.26666667,15.18021545,193.085,24.9659996
2016-07-01 00:12:5891,25.06666667,25.66666667,25,25.46666667,15.30037537,268.72,28.70149994
2016-07-01 00:12:5892,25.93333333,26.06666667,25.13333333,25.33333333,15.22027384,274.095,31.99699974
2016-07-01 00:12:5893,25.2,25.4,24.86666667,25.06666667,15.06005758,263.11,34.19449997
2016-07-01 00:12:5894,24.73333333,24.8,24.53333333,24.6,14.77968343,239.985,35.73249817
2016-07-01 00:12:5895,24.26666667,25.13333333,24.2,25.06666667,15.06005758,291.895,37.27050018
2016-07-01 00:12:5896,24.73333333,25.06666667,24.46666667,24.86666667,14.93990072,340.035,36.61100006
2016-07-01 00:12:5897,24.93333333,25.2,24.66666667,25.2,15.14016215,221.98,34.63399887
2016-07-01 00:12:5898,25.4,25.93333333,25.33333333,25.6,15.48288066,333.64,31.99699974
2016-07-01 00:12:5899,25.8,26.13333333,25.66666667,26,15.7248057,231.205,29.79999924
2016-07-01 00:12:5900,26.33333333,26.4,25.86666667,26,15.7248057,242.26,27.16300011
2016-07-01 00:12:5901,26.2,26.2,25.4,25.86666667,15.644163,185.265,25.40550041
2016-07-01 00:12:5902,25.6,25.66666667,24.93333333,24.93333333,15.07968343,369.01,24.30649948
2016-07-01 00:12:5903,25.26666667,25.46666667,25.06666667,25.2,15.24096273,293.475,23.64749908
2016-07-01 00:12:5904,25.86666667,25.93333333,25.66666667,25.8,15.60384216,357.6,23.64749908
2016-07-01 00:12:5905,26,26.13333333,25.8,26.13333333,15.80544027,365.575,23.64749908
2016-07-01 00:12:5906,25.8,26,25.8,25.86666667,15.644163,159.52,23.20800018
2016-07-01 00:12:5907,26,26.4,25.86666667,26.13333333,15.80544027,344.055,22.76849937
2016-07-01 00:12:5908,26.2,26.2,25.8,26,15.7248057,204.56,22.32900047
2016-07-01 00:12:5909,26,26.13333333,25.86666667,25.93333333,15.68448792,134.14,21.88949966
2016-07-01 00:12:5910,26.06666667,26.06666667,25.66666667,25.66666667,15.52319845,136.73,21.45000076
2016-07-01 00:12:5911,25.86666667,25.93333333,25.46666667,25.66666667,15.52319845,195.845,21.66950035
2016-07-01 00:12:5912,25.8,26,25.2,25.53333333,15.4425588,361.31,23.4279995
2016-07-01 00:12:5913,25.66666667,26.26666667,25.6,26.13333333,15.80544027,308.645,25.40550041
2016-07-01 00:12:5914,26.13333333,26.33333333,25.66666667,26.06666667,15.76511739,398.97,28.92099953
2016-07-01 00:12:5915,26.13333333,26.46666667,26,26.4,15.96671855,320.885,31.77750015
2016-07-01 00:12:5916,26.6,26.73333333,26.4,26.66666667,16.12799988,469.755,33.53499985
2016-07-01 00:12:5917,27.06666667,27.66666667,27,27.46666667,16.61184184,865.43,35.07300186
2016-07-01 00:12:5918,27.33333333,27.6,27.26666667,27.4,16.57152303,392.91,36.17150116
2016-07-01 00:12:5919,27.73333333,27.86666667,27.2,27.2,16.45056356,267.32,37.05049896
2016-07-01 00:12:5920,27.06666667,27.33333333,26.93333333,27.26666667,16.49088135,216.195,36.39149857
2016-07-01 00:12:5921,27.2,27.33333333,27,27,16.32960103,232.935,34.63399887
2016-07-01 00:12:5922,27,27,27,27,16.32960103,0,33.31549835
2016-07-01 00:12:5923,26.66666667,26.8,26.4,26.6,16.08768005,335.145,31.77750015
2016-07-01 00:12:5924,26.6,26.6,26.6,26.6,16.08768005,0,30.01950073
2016-07-01 00:12:5925,26.6,26.6,26.6,26.6,16.08768005,0,28.92099953
2016-07-01 00:12:5926,26.6,26.6,26.6,26.6,16.08768005,0,28.04199982
2016-07-01 00:12:5927,26.73333333,26.73333333,26.13333333,26.13333333,15.80544027,286.71,27.38299942
2016-07-01 00:12:5928,25.93333333,26.13333333,25.66666667,25.73333333,15.56352132,377.605,26.94300079
2016-07-01 00:12:5929,25.93333333,26.2,25.06666667,25.06666667,15.16032308,587.92,26.2840004
2016-07-01 00:12:5930,25.2,25.26666667,24.86666667,25.06666667,15.16032308,314.34,25.625
2016-07-01 00:12:5931,26.4,26.46666667,25.93333333,26.46666667,16.00704041,552.41,25.18600082
2016-07-01 00:12:5932,26,26.13333333,25.73333333,25.93333333,15.68448792,338.535,25.18600082
2016-07-01 00:12:5933,26.06666667,26.2,25.66666667,25.93333333,15.68448792,410.115,24.9659996
2016-07-01 00:12:5934,25.86666667,25.86666667,25.46666667,25.46666667,15.40224202,209.315,24.9659996
2016-07-01 00:12:5935,25.66666667,26,25.6,26,15.7248057,259.475,25.18549919
2016-07-01 00:12:5936,25.93333333,26.13333333,25.73333333,26.06666667,15.76511739,260.205,25.18549919
2016-07-01 00:12:5937,26.06666667,26.13333333,25.53333333,25.66666667,15.52319845,322.375,25.625
2016-07-01 00:12:5938,25.66666667,25.93333333,25.4,25.93333333,15.68448792,277.12,26.50349998
2016-07-01 00:12:5939,26,26,25.8,25.93333333,15.68448792,211.345,27.82250023
2016-07-01 00:12:5940,25.93333333,26,25.6,25.66666667,15.52319845,192,28.92099953
2016-07-01 00:12:5941,25.86666667,26.06666667,25.66666667,25.86666667,15.644163,207.91,30.89800072
2016-07-01 00:12:5942,26,26.33333333,25.93333333,26.2,15.84576416,224.255,31.99699974
2016-07-01 00:12:5943,26.4,26.73333333,26.33333333,26.66666667,16.12799988,341.685,31.77700043
2016-07-01 00:12:5944,26.53333333,26.73333333,26.4,26.66666667,16.12799988,195.17,31.33799934
2016-07-01 00:12:5945,26.73333333,26.93333333,26.6,26.8,16.20864665,283.705,30.67849922
2016-07-01 00:12:5946,26.8,26.8,26.4,26.6,16.08768005,294.035,30.23900032
2016-07-01 00:12:5947,26.86666667,27.2,26.73333333,26.86666667,16.24896342,449.87,29.79999924
2016-07-01 00:12:5948,26.93333333,27.06666667,26.8,27.06666667,16.36992289,278.27,29.58049965
2016-07-01 00:12:5949,27.46666667,27.8,27.46666667,27.66666667,16.73280334,458.235,28.70149994
2016-07-01 00:12:5950,27.73333333,27.8,27.46666667,27.6,16.69248149,245.19,26.50399971
2016-07-01 00:12:5951,27.66666667,27.73333333,27.4,27.46666667,16.61184184,211.215,25.625
2016-07-01 00:12:5952,27.26666667,27.66666667,27.26666667,27.66666667,16.73280334,207.995,24.74650002
2016-07-01 00:12:5953,27.73333333,28,27.6,27.73333333,16.7731252,556.695,24.08699989
2016-07-01 00:12:5954,27.53333333,27.86666667,27.53333333,27.8,16.81343994,182.67,23.20800018
2016-07-01 00:12:5955,27.86666667,28.33333333,27.86666667,28.2,17.05535787,508.945,23.20800018
2016-07-01 00:12:5956,28.4,28.73333333,28.4,28.66666667,17.33760376,481.245,23.20800018
2016-07-01 00:12:5957,28.8,28.86666667,28.4,28.66666667,17.33760376,289.54,23.42749977
2016-07-01 00:12:5958,28.53333333,28.8,28.2,28.53333333,17.25696411,351.44,23.42749977
2016-07-01 00:12:5959,28.86666667,29.33333333,28.73333333,29.2,17.66016439,319.495,23.64749908
2016-07-01 00:12:5960,29.13333333,29.13333333,28.8,29,17.53920288,202.19,23.86750031
2016-07-01 00:12:5961,29.06666667,29.46666667,29.06666667,29.2,17.66016439,317.765,24.30649948
2016-07-01 00:12:5962,29.26666667,29.4,29,29.06666667,17.57952271,284.975,25.18549919
2016-07-01 00:12:5963,28.66666667,28.66666667,28.33333333,28.66666667,17.33760376,331.895,26.06450081
2016-07-01 00:12:5964,28.8,29,28.8,29,17.53920288,191.24,26.94350052
2016-07-01 00:12:5965,28.8,29.33333333,28.73333333,29.33333333,17.74080811,174.53,27.38249969
2016-07-01 00:12:5966,29.4,29.6,29.33333333,29.46666667,17.82143758,315.805,27.60250092
2016-07-01 00:12:5967,29.66666667,30,29.6,29.93333333,18.10367839,265.315,27.60250092
2016-07-01 00:12:5968,29.66666667,29.73333333,29.33333333,29.4,17.78112183,297.505,27.60250092
2016-07-01 00:12:5969,29.2,29.26666667,28.8,29,17.53920288,261.45,27.60250092
2016-07-01 00:12:5970,28.93333333,29.33333333,28.86666667,29,17.53920288,216.83,27.38249969
2016-07-01 00:12:5971,28.86666667,28.93333333,28.26666667,28.26666667,17.09568075,402.935,27.38249969
2016-07-01 00:12:5972,28.13333333,28.26666667,27.93333333,28.13333333,17.01504313,250.515,26.94350052
2016-07-01 00:12:5973,28.06666667,28.33333333,28.06666667,28.26666667,17.09568075,339.405,26.2840004
2016-07-01 00:12:5974,28.2,29.33333333,28.13333333,28.93333333,17.49888102,299.315,26.2840004
2016-07-01 00:12:5975,29,29.86666667,29,29.8,18.02304077,353.51,26.2840004
2016-07-01 00:12:5976,30,30.13333333,29,29,17.53920288,371.83,26.06450081
2016-07-01 00:12:5977,29.33333333,29.66666667,29,29.13333333,17.61984456,243.19,25.40500069
2016-07-01 00:12:5978,28.66666667,29,28.6,28.8,17.41824137,219.755,24.30649948
2016-07-01 00:12:5979,28.8,28.8,28.8,28.8,17.41824137,0,23.4279995
2016-07-01 00:12:5980,28.46666667,28.66666667,28.2,28.46666667,17.21664632,206.125,22.9885006
2016-07-01 00:12:5981,28.66666667,28.8,28.46666667,28.73333333,17.37792358,236.315,22.9885006
2016-07-01 00:12:5982,28.4,28.73333333,28.33333333,28.6,17.29727987,177.945,22.10950089
2016-07-01 00:12:5983,28.33333333,28.73333333,28.13333333,28.46666667,17.21664632,232.31,21.23049927
2016-07-01 00:12:5984,28.46666667,28.86666667,28.26666667,28.6,17.29727987,267.91,20.57150078
2016-07-01 00:12:5985,28.53333333,28.73333333,28.4,28.4,17.17631429,260.975,20.13199997
2016-07-01 00:12:5986,28.73333333,29.06666667,28.6,29,17.53920288,289.125,20.13199997
2016-07-01 00:12:5987,29.33333333,29.46666667,29.06666667,29.4,17.78112183,404.95,20.13199997
2016-07-01 00:12:5988,29.93333333,30.06666667,29.66666667,29.86666667,18.06336466,429.42,21.45000076
2016-07-01 00:12:5989,29.86666667,29.86666667,29.06666667,29.53333333,17.86175944,316.075,22.10950089
2016-07-01 00:12:5990,29.4,29.46666667,28.93333333,29.13333333,17.61984456,310.635,22.54850006
2016-07-01 00:12:5991,29.2,29.33333333,28.6,28.66666667,17.33760376,384.28,23.20800018
2016-07-01 00:12:5992,28.73333333,28.86666667,28.4,28.46666667,17.21664632,365.265,23.42749977
2016-07-01 00:12:5993,28.26666667,28.26666667,27.73333333,27.73333333,16.7731252,471.785,23.64749908
2016-07-01 00:12:5994,27.2,28.06666667,27.13333333,27.86666667,16.8537679,444.355,23.64749908
2016-07-01 00:12:5995,27.73333333,27.8,27.53333333,27.53333333,16.65215861,192.26,23.64749908
2016-07-01 00:12:5996,27.86666667,28.4,27.8,28.4,17.17631429,278.175,23.86750031
2016-07-01 00:12:5997,28.26666667,28.46666667,28,28,16.93440145,181.62,23.86750031
2016-07-01 00:12:5998,27.73333333,27.8,27.46666667,27.6,16.69248149,239.27,23.86750031
2016-07-01 00:12:5999,27.4,27.46666667,26.86666667,27.2,16.45056356,280.08,23.86750031
2016-07-01 00:12:6000,27.6,27.66666667,27.06666667,27.26666667,16.49088135,200.985,23.86750031
2016-07-01 00:12:6001,27.4,27.53333333,27.13333333,27.53333333,16.65215861,226.28,23.86750031
2016-07-01 00:12:6002,27.66666667,27.73333333,27.4,27.4,16.57152303,133.89,22.76849937
2016-07-01 00:12:6003,27.6,27.6,27.4,27.53333333,16.65215861,146.47,22.54850006
2016-07-01 00:12:6004,27.8,27.93333333,27.66666667,27.66666667,16.73280334,184.9,22.10950089
2016-07-01 00:12:6005,27.8,28.2,27.73333333,28.2,17.05535787,301.755,22.10950089
2016-07-01 00:12:6006,28.13333333,28.8,28.06666667,28.8,17.41824137,281.455,21.45000076
2016-07-01 00:12:6007,29.13333333,29.46666667,29.06666667,29.4,17.78112183,430.93,21.23049927
2016-07-01 00:12:6008,29.46666667,29.53333333,29,29.26666667,17.70048625,305.6,21.23049927
2016-07-01 00:12:6009,29.33333333,29.53333333,29.2,29.26666667,17.70048625,150.97,20.79150009
2016-07-01 00:12:6010,28.93333333,29.13333333,28.66666667,28.8,17.41824137,244.25,21.23049927
2016-07-01 00:12:6011,29,29.26666667,28.93333333,29.06666667,17.57952271,190.72,21.23049927
2016-07-01 00:12:6012,29.2,29.2,28.73333333,28.93333333,17.49888102,192.75,22.32900047
2016-07-01 00:12:6013,29,29,28,28.06666667,16.97471822,405.775,23.20800018
2016-07-01 00:12:6014,28.46666667,28.86666667,28.2,28.53333333,17.25696411,330.92,24.5265007
2016-07-01 00:12:6015,28.66666667,28.66666667,28.2,28.4,17.17631429,245.635,25.625
2016-07-01 00:12:6016,28.33333333,28.73333333,28.33333333,28.4,17.17631429,237.805,25.625
2016-07-01 00:12:6017,28.33333333,28.46666667,28.06666667,28.13333333,17.01504313,149.845,25.40550041
2016-07-01 00:12:6018,28.13333333,28.26666667,27.93333333,28.13333333,17.01504313,569.455,25.40550041
2016-07-01 00:12:6019,28.26666667,28.4,28.2,28.33333333,17.13600057,214.26,25.18549919
2016-07-01 00:12:6020,28.6,28.73333333,28.46666667,28.53333333,17.25696411,292.885,24.9659996
2016-07-01 00:12:6021,28.33333333,28.46666667,28.2,28.2,17.05535787,218.455,24.30649948
2016-07-01 00:12:6022,28,28.13333333,27.93333333,28,16.93440145,226.23,23.86750031
2016-07-01 00:12:6023,28,28.06666667,27.8,27.93333333,16.89408061,192.04,22.9885006
2016-07-01 00:12:6024,27.93333333,27.93333333,27.93333333,27.93333333,16.89408061,0,22.54850006
2016-07-01 00:12:6025,28,28.06666667,27.8,27.86666667,16.8537679,167.795,22.54850006
2016-07-01 00:12:6026,27.93333333,28,27.73333333,27.93333333,16.89408061,164.065,22.10950089
2016-07-01 00:12:6027,27.93333333,27.93333333,27.93333333,27.93333333,16.89408061,0,21.66950035
